<<<<<<< HEAD
"ID","en","es","de","en-revised","af","ar","ca","zh-CN","zh-TW","cs","da","nl","fi","fr","el","he","hu","it","ja","ko","no","pl","pt","pt-BR","ro","ru","sr","si","sv","tr","uk","vi"
"K_CYST_TUTORIAL_TEXT","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probablemente la más sencilla de todas.

Esa gran cosa puede ser removida cuando seleccionas la herramienta aguja, y toca y mantienes en el area especificada de la protuberancia. Toca el boton de pista si necesitas localizar el area. Si tocaste donde se necesita, un sonido será emitido. Ahora con un dedo sosteniendo la aguja, usa el otro para extraer la protuberancia.","Wahrscheinlich die einfachste Art von Protuberanz.

Wähle die Nadel aus und halte und drücke an der richtigen Stelle. Wenn du Unterstützung brauchst, kannst du auf Hilfe tippen. Das umkreist die richtigen Flächen. Beim Drücken der korrekten Stelle ertönt ein Ton. Während ein Finger die Nadel hält, holst du nun mit dem anderen Finger den Eiter heraus.

Nachdem die Zyste sauber entfernt wurde, kann mit dem Taschentuch alles ordentlich hinterlassen werden.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Пожалуй, эти накожные образования удалять легче всего.

Это большое образование можно удалить таким образом: выберите инструмент «Игла» и удерживайте его в определенной точке выпуклости. Коснитесь кнопки ""Подсказка"", если не знаете, где лучше разместить иглу. Если коснуться правильного места, раздастся звук. После этого, удерживая иглу одним пальцем, другим извлеките содержимое образования.

После того, как вы все удалите, не забудьте протереть кожу носовым платком.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","පෙනෙන හැටියට ඉවත් කිරීමට පහසුම ඉදිමුමකි.

විශාල දෙය ඔබ ඉඳිකටු මෙවලම තෝරාගෙන ඉදිමුමෙහි විශේෂිත ස්ථානයක් ස්පර්ශ කර අල්ලා ගත් විට ඉවත් කළ හැකිය. එය පිහිටි තැන සොයා ගැනීමට ඇවැසි නම් ඉඟිය බොත්තම ඔබන්න. ඔබ නිවැරදි ස්ථානය ස්පර්ශ කළහොත්, ශබ්දයක් පිට වේ. දැන් එක් ඇඟිල්ලකින් ඉඳිකටුව අල්ලාගෙන, අනෙත් එක භාවිතයෙන් ඉදිමුමෙහි අන්තර්ගතය මිරිකා ගන්න.

ඔබ සියල්ල ඉවත් කළ පසු, අත් ලේන්සුවකින් ඒවා පිරිසිදු කිරීමට මතක තබා ගන්න.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief.","Мабуть, ці шкірні утворення видаляти найлегше.

Це велике утворення можна видалити таким чином: оберіть інструмент «Голка» та утримуйте його у певній точці випуклості. Натисніть кнопку ""Підказка"", якщо не знаєте, де краще розмістити голку. Якщо торкнутися правильного місця, ви почуєте звук. Після цього, утримуючи голку одним пальцем, іншим вийміть вміст утворення.

Після того, як ви все видалите, не забудьте протерти шкіру носовою хустинкою.","Probably the easiest protuberance to remove.

That big thing can be removed when you select the needle tool and touch and hold in a specefic location of the protuberance. Touch the hint button if you need to locate it. If you touch the right location, a sound is emitted. Now with one finger holding the needle, use another one to extract the content of the protuberance.

After you remove everything, remember to clean the are with the handkerchief."
"K_LIPOMA_TUTORIAL_TEXT","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","Tutorial para LipomaLa protuberancia más compleja de remover. Pero te mostraré como removerla.

Primero, necesitas aplicar anestesia porque vas a cortar el area. Después de aplicarlo, selecciona el cortador y comienza a cortar.

Ahora con el contenido expuesto, usa tu mano para plaicar presión y remover el contenido.

Y ahora que todo fue removido, solo neceitas suturar la herida.","Das wird knifflig. Aber ich zeige es dir.

Wir fangen mit der Anästhesie an, da wir gleich etwas aufschneiden werden. Sobald der Bereich betäubt wurde, wählen wir das Messer und schneiden los.

Den offenen Bereich können wir nun mit der Hand auspressen.

Wenn dann endlich der ganze Eiter den Körper verlassen hat, können wir die Wunde vernähen.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","Данное кожное образование является довольно сложным. Но я покажу, как его удалить.

Во-первых, поскольку вы собираетесь резать кожу, необходимо применить анестетик. После этого вы можете выбрать режущий инструмент и сделать надрез.

Теперь, когда образование вскрыто, надавите на него рукой, чтобы удалить содержимое.

После завершения процедуры рану необходимо зашить.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","ශරීරයක ඉවත් කළ යුතු සංකීර්ණ ඉදිමුමකි. නමුත් එය ඉවත් කරන්නේ කෙසේදැයි මම පෙන්වන්නම්.

ඔබ ප්‍රදේශය කැපීමට යන නිසා පළමුව, නිර්වින්දනය යෙදිය යුතුය. ඔබ එය යෙදීමෙන් පසු කපන මෙවලම තෝරාගෙන ප්‍රදේශය කැපීමට හැකිය.

දැන් අන්තර්ගතය නිරාවරණය වීමත් සමඟ ඔබගේ අත භාවිතා කර පීඩනය යෙදීමෙන් අන්තර්ගතය ඉවත් කරන්න.

දැන් සියල්ල ඉවත් කර ඇති බැවින්, ඔබ තුවාලය මැසීම සිදු කළ යුතුය.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound.","Це шкірне утворення є досить складним. Але я покажу, як його видалити.

По-перше, оскільки ви збираєтеся різати шкіру, необхідно застосувати анестетик. Після цього ви можете обрати ріжучий інструмент і зробити надріз.

Тепер, коли утворення розкрито, натисніть на нього рукою, щоб видалити вміст.

Після завершення процедури рану необхідно зашити.","The complex protuberance to remove in a body. But i will show how to remove it.

First, you need to apply anaesthetic because you are going to cut the area. After you apply it you can select the cutter tool and cut the area.

Now with the content exposed, use your hand to apply pressure and remove the content.

And now that everything was removed, you will need to suture the wound."

"K_LIPOMA_BUTTON","Lipoma","Lipoma","Lipom","","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Lipoma","Липома","Lipoma","Lipoma","Lipoma","Lipoma","Ліпома","Lipoma"
"K_PIMPLE_BUTTON","Pimple","Espinilla","Pickel","","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Pimple","Прыщ","Pimple","කුරුලෑව","Pimple","Pimple","Прищ","Pimple"
"K_CYST_BUTTON","Cyst","Quiste","Zyste","","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Cyst","Киста","Cyst","Cyst","Cyst","Cyst","Кіста","Cyst"
"K_BLACKHEAD_BUTTON","Blackhead","Puntos negros","Mitesser","","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Blackhead","Угорь","Blackhead","කළු ලපය","Blackhead","Blackhead","Вугор","Blackhead"
"K_OPTIONS_TITLE","Options","Opciones","Optionen","","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Опции","Опције","විකල්ප","Options","Options","Опції","Options"
"K_LANGUAGE_OPTION_TITLE","Language","Idioma","Sprache","","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Язык","Language","භාෂාව","Language","Language","Мова","Language"
"K_SPANISH_SELECTION","Spanish","Español","Spanisch","","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Spanish","Испанский","Spanish","ස්පාඤ්ඤ","Spanish","Spanish","Іспанська","Spanish"
"K_ENGLISH_SELECTION","English","Ingles","Englisch","","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","Английский","Енглески","ඉංග්‍රීසි","English","English","Англійська","English"
"K_GERMAN_SELECTION","German","Alemán","Deutsch","","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","German","Немецкий","German","ජර්මානු","German","German","Німецька","German"
"K_LANGUAGE_SELECTION","Select a language","Seleccione un idioma","Wählen Sie eine Sprache aus","","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Select a language","Выбрать язык","Одабери језик","භාෂාව තෝරන්න","Select a language","Select a language","Обрати мову","Select a language"
